request_id,effect_logit,effect_OR
NCT03108625,0.0,1.0
NCT01153932,0.0,1.0
NCT00608283,0.0,1.0
NCT00792909,0.0,1.0
NCT00731822,0.0,1.0
NCT00650104,0.0,1.0
NCT00119834,0.0,1.0
NCT00343915,0.0,1.0
NCT00337818,0.0,1.0
NCT00406419,0.0,1.0
NCT04395001,0.0,1.0
NCT02968914,0.0,1.0
NCT04604184,0.0,1.0
NCT00069641,0.0,1.0
NCT04233918,0.0,1.0
NCT03730662,0.0,1.0
NCT00308802,0.0,1.0
NCT03352557,0.0,1.0
NCT03014479,0.0,1.0
NCT00681863,0.0,1.0
NCT00619489,0.0,1.0
NCT04664309,0.0,1.0
NCT00003299,0.0,1.0
NCT03292588,0.0,1.0
NCT02682381,0.0,1.0
NCT01778634,0.0,1.0
NCT03843125,0.0,1.0
NCT00108914,0.0,1.0
NCT01098526,0.0,1.0
NCT00979121,0.0,1.0
NCT01134783,0.0,1.0
NCT01650805,0.0,1.0
NCT00765856,0.0,1.0
NCT00055523,0.0,1.0
NCT02959190,0.0,1.0
NCT02533453,0.0,1.0
NCT01583036,0.0,1.0
NCT01046331,0.0,1.0
NCT00174967,0.0,1.0
NCT00248651,0.0,1.0
NCT00546078,0.0,1.0
NCT01033071,0.0,1.0
NCT04944771,0.0,1.0
NCT00097760,0.0,1.0
NCT00363311,0.0,1.0
NCT00114881,0.0,1.0
NCT00271037,0.0,1.0
NCT00755508,0.0,1.0
NCT00102440,0.0,1.0
NCT00608491,0.0,1.0
NCT01194570,0.0,1.0
NCT02743806,0.0,1.0
NCT00643643,0.0,1.0
NCT00325156,0.0,1.0
NCT00975884,0.0,1.0
NCT01088529,0.0,1.0
NCT02647281,0.0,1.0
NCT02284009,0.0,1.0
NCT02927457,0.0,1.0
NCT03311724,0.0,1.0
NCT00823836,0.0,1.0
NCT00911157,0.0,1.0
NCT02215408,0.0,1.0
NCT00485589,0.0,1.0
NCT01225081,0.0,1.0
NCT00837785,0.0,1.0
NCT00466804,0.0,1.0
NCT01383941,0.0,1.0
NCT02411630,0.0,1.0
