request_id,effect_logit,effect_OR
NCT00731822,0.0,1.0
NCT00650104,0.0,1.0
NCT00337818,0.0,1.0
NCT01411111,0.0,1.0
NCT01362257,0.0,1.0
NCT00700427,0.0,1.0
NCT00371735,0.0,1.0
NCT04395001,0.0,1.0
NCT00069836,0.0,1.0
NCT00119834,0.0,1.0
NCT02927457,0.0,1.0
NCT00108914,0.0,1.0
NCT03843125,0.0,1.0
NCT02682381,0.0,1.0
NCT00924989,0.0,1.0
NCT02968914,0.0,1.0
NCT01967784,0.0,1.0
NCT01299610,0.0,1.0
NCT01277042,0.0,1.0
NCT01098539,0.0,1.0
NCT00877877,0.0,1.0
NCT00519467,0.0,1.0
NCT00425737,0.0,1.0
NCT01650805,0.0,1.0
NCT02365285,0.0,1.0
NCT02293863,0.0,1.0
NCT01685840,0.0,1.0
NCT01179672,0.0,1.0
NCT01333813,0.0,1.0
NCT00792909,0.0,1.0
NCT04604184,0.0,1.0
NCT04233918,0.0,1.0
NCT03730662,0.0,1.0
NCT03352557,0.0,1.0
NCT03014479,0.0,1.0
NCT02946931,0.0,1.0
NCT01967173,0.0,1.0
NCT01606306,0.0,1.0
NCT01502956,0.0,1.0
NCT00363311,0.0,1.0
NCT00325156,0.0,1.0
NCT01583036,0.0,1.0
NCT00643643,0.0,1.0
NCT00823836,0.0,1.0
NCT00271037,0.0,1.0
NCT00114881,0.0,1.0
NCT00546078,0.0,1.0
NCT02019472,0.0,1.0
NCT00705783,0.0,1.0
NCT02187705,0.0,1.0
NCT00670501,0.0,1.0
NCT00234858,0.0,1.0
NCT00051298,0.0,1.0
NCT01098526,0.0,1.0
NCT00681863,0.0,1.0
NCT00619489,0.0,1.0
NCT04664309,0.0,1.0
NCT00055523,0.0,1.0
NCT00824291,0.0,1.0
NCT00975884,0.0,1.0
NCT00971321,0.0,1.0
NCT00911157,0.0,1.0
NCT03334435,0.0,1.0
NCT02959190,0.0,1.0
NCT02533453,0.0,1.0
NCT01302041,0.0,1.0
NCT03012061,0.0,1.0
NCT02986854,0.0,1.0
NCT02284009,0.0,1.0
NCT02647281,0.0,1.0
NCT00406419,0.0,1.0
NCT00097760,0.0,1.0
NCT01217229,0.0,1.0
NCT01112787,0.0,1.0
NCT01911845,0.0,1.0
NCT01473589,0.0,1.0
NCT02058589,0.0,1.0
NCT01566721,0.0,1.0
NCT02171702,0.0,1.0
NCT00006164,0.0,1.0
NCT00466804,0.0,1.0
NCT00358956,0.0,1.0
NCT00003299,0.0,1.0
NCT03292588,0.0,1.0
NCT01193244,0.0,1.0
NCT01778634,0.0,1.0
NCT01181167,0.0,1.0
NCT00836693,0.0,1.0
NCT01842607,0.0,1.0
NCT01974895,0.0,1.0
NCT02411630,0.0,1.0
NCT01383941,0.0,1.0
NCT01153763,0.0,1.0
NCT00863304,0.0,1.0
